Timestamp,  Consent & Instructions  ,"Age (number only, e.g., 18)",Gender,Year of Study,Branch,Usual sleeping time,Usual Wake-up Time,Cleanliness Level,Study Environment Preferences,Guest/Friends Frequency,Smoking Habit,Drinking Habit,  Is this your first time living in a hostel?  ,Room Temperature Preference,Study hours per day,Room Organization Style,"Noise Tolerance ( 1-5)
(1 = Cannot tolerate noise, 5 = Very tolerant) ",I am introverted.,I get irritated easily.,  I respect others’ personal space.  ,  I prefer fixed routines.  ,  I am comfortable sharing belongings.  ,Preferred roommate sleep type,  I prefer my roommate to:  ,Cleanliness expectation from roommates,"  When conflicts arise, I usually:  ",Light Preference at Night,  Do you use loud alarms in the morning?  ,"  Are you active late at night (calls, laptop, etc.)?  ",  Which factor matters most to you when selecting a roommate?  ,Email Address,"1 – Strongly disagree
5 – Strongly agree [Row 1]"
2/25/2026 13:33:51,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Female,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Music While Studying,Occasionally,No,No,No,Moderate,0-2,Semi Organized,3,1,3,5,1,1,Does not matter,Be very interactive,Moderate,Get irritated but stay silent,Doesn’t matter,No,Rarely,Sleep Schedule,,
2/25/2026 13:35:10,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,10 pm to 12 am,6-8 am,Very Clean,Complete Silence,Weekly,No,No,No,Moderate,2-4,Flexible,3,5,4,1,1,1,Late Sleeper,Be very interactive,Very Clean,Avoid confrontation,"Yes , complete darkness",No,Yes,Cleanliness,,
2/25/2026 13:35:18,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Male,1,RNA,12 am to 2 am,6-8 am,Moderately Clean,Light Background Noise,Frequently,No,No,No,Moderate,0-2,Semi Organized,4,1,5,5,3,3,Does not matter,Respect space mostly,Moderate,Talk directly and resolve,Doesn’t matter,Yes,Yes,Cleanliness,,
2/25/2026 13:43:07,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,MECHANICAL,12 am to 2 am,8-10 am,Messy,Does not matter,Occasionally,Occasionally,Occasionally,Yes,Moderate,4-6,Flexible,3,3,2,4,4,4,Late Sleeper,Be moderately social,Does not matter,Talk directly and resolve,Dim light is fine,No,Rarely,Personality,,
2/25/2026 13:43:34,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,4,CSE,12 am to 2 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,6+,Semi Organized,3,3,5,5,4,3,Does not matter,Be moderately social,Moderate,Avoid confrontation,Doesn’t matter,Yes,No,Cleanliness,,
2/25/2026 13:54:46,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,18,Female,1,MECHANICAL,12 am to 2 am,8-10 am,Moderately Clean,Complete Silence,Weekly,No,No,No,Cold,0-2,Semi Organized,3,3,3,5,4,3,Does not matter,Respect space mostly,Moderate,Avoid confrontation,Dim light is fine,No,Yes,Cleanliness,,
2/25/2026 14:20:32,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,20,Female,2,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Occasionally,No,No,Yes,Moderate,4-6,Highly Organized,1,3,2,5,5,3,Does not matter,Respect space mostly,Very Clean,Avoid confrontation,Doesn’t matter,Yes,Rarely,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
2/25/2026 14:20:40,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Light Background Noise,Occasionally,No,No,No,Cold,0-2,Highly Organized,4,5,1,5,5,4,Early Sleeper,Minimal interaction,Very Clean,Avoid confrontation,Dim light is fine,No,No,Personality,,
2/25/2026 14:24:06,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,19,Male,2,CSE,10 pm to 12 am,6-8 am,Moderately Clean,Complete Silence,Rarely,No,No,Yes,Moderate,2-4,Highly Organized,2,3,2,5,5,3,Does not matter,Be moderately social,Moderate,Talk directly and resolve,Dim light is fine,Yes,Rarely,Personality,,
2/25/2026 14:26:30,I consent to my anonymized responses being used for academic research and machine learning-based roommate matching.,21,Male,3,CSE,12 am to 2 am,8-10 am,Moderately Clean,Light Background Noise,Rarely,No,No,No,Moderate,2-4,Semi Organized,3,4,4,4,4,4,Early Sleeper,Respect space mostly,Moderate,Get irritated but stay silent,Dim light is fine,Yes,Yes,"Lifestyle Habits ( Smoking, Drinking, Guests, etc.)",,
